date,debate,speaker,speaker_id,context,speech_url
1901-09-06,IMMIGRATION RESTRICTION BILL: Second Reading,Mr RONALD,KZV,,https://historichansard.net/hofreps/1901/19010906_reps_1_4/#subdebate-5-0
1901-09-11,DISTILLATION BILL,Mr CONROY,K4E,,https://historichansard.net/hofreps/1901/19010911_reps_1_4/#debate-10
1901-09-11,DISTILLATION BILL,Mr GLYNN,KCO,,https://historichansard.net/hofreps/1901/19010911_reps_1_4/#debate-10
1901-09-11,DISTILLATION BILL,Mr KENNEDY,KED,,https://historichansard.net/hofreps/1901/19010911_reps_1_4/#debate-10
1901-09-12,IMMIGRATION RESTRICTION BILL: Second Reading,Mr DEAKIN,009MD,,https://historichansard.net/hofreps/1901/19010912_REPS_1_4_c1/#subdebate-6-0
1901-09-12,IMMIGRATION RESTRICTION BILL: Second Reading,Mr FOWLER,JWG,,https://historichansard.net/hofreps/1901/19010912_REPS_1_4_c1/#subdebate-6-0
1901-09-12,IMMIGRATION RESTRICTION BILL: Second Reading,Mr CAMERON,JUJ,,https://historichansard.net/hofreps/1901/19010912_REPS_1_4_c1/#subdebate-6-0
1901-09-12,IMMIGRATION RESTRICTION BILL: Second Reading,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19010912_REPS_1_4_c1/#subdebate-6-0
1901-09-12,IMMIGRATION RESTRICTION BILL: Second Reading,Mr THOMSON,KW6,,https://historichansard.net/hofreps/1901/19010912_REPS_1_4_c1/#subdebate-6-0
1901-09-13,DISTILLATION BILL,Mr McCAY,KPM,,https://historichansard.net/hofreps/1901/19010913_reps_1_4/#debate-6
1901-09-13,DISTILLATION BILL,Mr FOWLER,JWG,,https://historichansard.net/hofreps/1901/19010913_reps_1_4/#debate-6
1901-09-13,DISTILLATION BILL,Mr WILKS,L17,,https://historichansard.net/hofreps/1901/19010913_reps_1_4/#debate-6
1901-09-13,ADJOURNMENT: Aborigines of West Australia : Military Pay Committee : Payment of State Bounties : Order of Business,Mr KINGSTON,KEW,,https://historichansard.net/hofreps/1901/19010913_reps_1_4/#subdebate-8-0
1901-09-19,QUESTION: MR. S. H. LAMBTON,Mr G B EDWARDS,KDD,,https://historichansard.net/hofreps/1901/19010919_reps_1_4/#subdebate-7-0
1901-09-19,DISTILLATION BILL,Mr SALMON,L0K,,https://historichansard.net/hofreps/1901/19010919_reps_1_4/#debate-13
1901-09-19,DISTILLATION BILL,Mr THOMSON,KW6,,https://historichansard.net/hofreps/1901/19010919_reps_1_4/#debate-13
1901-09-19,CUSTOMS BILL,Mr GLYNN,KCO,,https://historichansard.net/hofreps/1901/19010919_reps_1_4/#debate-14
1901-09-19,CUSTOMS BILL,Mr PIESSE,KY9,,https://historichansard.net/hofreps/1901/19010919_reps_1_4/#debate-14
1901-09-20,EXCISE BILL,Sir WILLIAM McMILLAN,L2G,,https://historichansard.net/hofreps/1901/19010920_reps_1_4/#debate-0
1901-09-20,POST AND TELEGRAPH BILL,Mr PIESSE,KY9,,https://historichansard.net/hofreps/1901/19010920_reps_1_4/#debate-2
1901-09-20,IMMIGRATION RESTRICTION BILL,Mr A McLEAN,KRO,,https://historichansard.net/hofreps/1901/19010920_reps_1_4/#debate-4
1901-09-25,PROPERTY FOR PUBLIC PURPOSES ACQUISITION BILL,Mr THOMSON,KW6,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-1
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr HENRY WILLIS,L1D,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr G B EDWARDS,KDD,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr KIRWAN,KYR,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr FULLER,JZF,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr BRUCE SMITH,KTT,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr FISHER,F4N,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-25,IMMIGRATION RESTRICTION BILL,Mr L E GROOM,KFK,,https://historichansard.net/hofreps/1901/19010925_reps_1_4/#debate-10
1901-09-26,THE FEDERAL COMMANDANT : KANAKAS,Mr BARTON,009LR,,https://historichansard.net/hofreps/1901/19010926_reps_1_4/#debate-2
1901-09-26,POST AND TELEGRAPH BILL,Mr JOSEPH COOK,F4S,,https://historichansard.net/hofreps/1901/19010926_reps_1_4/#debate-3
1901-09-26,IMMIGRATION RESTRICTION BILL,Mr McMILLAN,L2G,,https://historichansard.net/hofreps/1901/19010926_reps_1_4/#debate-4
1901-09-26,IMMIGRATION RESTRICTION BILL,Sir JOHN FORREST,KFJ,,https://historichansard.net/hofreps/1901/19010926_reps_1_4/#debate-4
1901-09-27,IMMIGRATION RESTRICTION BILL,Mr KINGSTON,KEW,,https://historichansard.net/hofreps/1901/19010927_reps_1_4/#debate-3
1901-10-01,IMMIGRATION RESTRICTION BILL,Mr KNOX,KYT,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#debate-12
1901-10-01,IMMIGRATION RESTRICTION BILL,Mr V L SOLOMON,KU9,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#debate-12
1901-10-01,IMMIGRATION RESTRICTION BILL,Mr BARTON,009LR,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#debate-12
1901-10-01,IMMIGRATION RESTRICTION BILL,Mr PIESSE,KY9,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#debate-12
1901-10-01,IMMIGRATION RESTRICTION BILL,Mr G B EDWARDS,KDD,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#debate-12
1901-10-01,PROPERTY ACQUISITION BILL: Second Reading,Sir WILLIAM LYNE,KIN,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#subdebate-13-0
1901-10-01,PROPERTY ACQUISITION BILL: Second Reading,Mr V L SOLOMON,KU9,,https://historichansard.net/hofreps/1901/19011001_reps_1_4/#subdebate-13-0
1901-10-02,PROPERTY FOR PUBLIC PURPOSES ACQUISITION BILL: Second Reading,Mr WILKS,L17,,https://historichansard.net/hofreps/1901/19011002_reps_1_4/#subdebate-1-0
1901-10-02,PROPERTY FOR PUBLIC PURPOSES ACQUISITION BILL: Second Reading,Mr PIESSE,KY9,,https://historichansard.net/hofreps/1901/19011002_reps_1_4/#subdebate-1-0
1901-10-02,PROPERTY FOR PUBLIC PURPOSES ACQUISITION BILL: Second Reading,Mr G B EDWARDS,KDD,,https://historichansard.net/hofreps/1901/19011002_reps_1_4/#subdebate-1-0
1901-10-02,PACIFIC ISLANDS LABOURERS BILL: Second Reading,Mr BARTON,009LR,,https://historichansard.net/hofreps/1901/19011002_reps_1_4/#subdebate-2-0
1901-10-02,PROPERTY FOR PUBLIC PURPOSES ACQUISITION BILL,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19011002_reps_1_4/#debate-4
1901-10-02,MAIL AND PASSENGER TRAFFIC,Mr SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011002_reps_1_4/#debate-8
1901-10-03,IMMIGRATION RESTRICTION BILL,Sir WILLIAM McMILLAN,L2G,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-4
1901-10-03,IMMIGRATION RESTRICTION BILL,Mr DEAKIN,009MD,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-4
1901-10-03,IMMIGRATION RESTRICTION BILL,Mr DEAKIN,009MD,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-4
1901-10-03,IMMIGRATION RESTRICTION BILL,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-4
1901-10-03,IMMIGRATION RESTRICTION BILL,Mr KIRWAN,KYR,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-4
1901-10-03,DISTILLATION BILL,Mr FOWLER,JWG,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-8
1901-10-03,IMMIGRATION RESTRICTION BILL,Mr DEAKIN,009MD,,https://historichansard.net/hofreps/1901/19011003_reps_1_4/#debate-12
1901-10-04,"QUESTION: RAILWAY PASSES FOB, RIFLEMEN",Sir JOHN FORREST,KFJ,,https://historichansard.net/hofreps/1901/19011004_reps_1_5/#subdebate-3-0
1901-10-04,INTER-STATE COMMISSION BILL: Second Reading,Sir JOHN QUICK,KYJ,,https://historichansard.net/hofreps/1901/19011004_reps_1_5/#subdebate-9-0
1901-10-04,ADJOURNMENT: Islands Labourers Bill - Order of Business - The Budget Speech,Mr DEAKIN,009MD,,https://historichansard.net/hofreps/1901/19011004_reps_1_5/#subdebate-14-1
1901-10-08,BUDGET: In Committee of Ways and Means,Sir GEORGE TURNER,KWT,,https://historichansard.net/hofreps/1901/19011008_reps_1_5/#subdebate-10-0
1901-10-08,BUDGET: In Committee of Ways and Means,Mr KINGSTON,KEW,,https://historichansard.net/hofreps/1901/19011008_reps_1_5/#subdebate-10-0
1901-10-08,BUDGET: In Committee of Ways and Means,Mr REID,F4P,,https://historichansard.net/hofreps/1901/19011008_reps_1_5/#subdebate-10-0
1901-10-09,IMMIGRATION RESTRICTION BILL: Third Reading,Mr DEAKIN,009MD,,https://historichansard.net/hofreps/1901/19011009_reps_1_5/#subdebate-9-0
1901-10-09,PACIFIC ISLANDS LABOURERS BILL: Second Reading,Mr JOSEPH COOK,F4S,,https://historichansard.net/hofreps/1901/19011009_reps_1_5/#subdebate-10-0
1901-10-10,"WALTER MAXWELL,: Director of Sugar Experiment Stations",Mr R EDWARDS,KDF,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#subdebate-13-0
1901-10-10,"STATEMENT SHOWING THE AMOUNTS RECEIVE!) BV WHITES AND ALIENS OUT OF THE VALUE OF AN AVERAGE QUEENSLAND SUGAR PRODUCTION OF 150,000 TONS",Mr BAMFORD,JNV,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#debate-14
1901-10-10,"STATEMENT SHOWING THE AMOUNTS RECEIVE!) BV WHITES AND ALIENS OUT OF THE VALUE OF AN AVERAGE QUEENSLAND SUGAR PRODUCTION OF 150,000 TONS",Mr G B EDWARDS,KDD,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#debate-14
1901-10-10,"STATEMENT SHOWING THE AMOUNTS RECEIVE!) BV WHITES AND ALIENS OUT OF THE VALUE OF AN AVERAGE QUEENSLAND SUGAR PRODUCTION OF 150,000 TONS",Mr KNOX,KYT,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#debate-14
1901-10-10,"STATEMENT SHOWING THE AMOUNTS RECEIVE!) BV WHITES AND ALIENS OUT OF THE VALUE OF AN AVERAGE QUEENSLAND SUGAR PRODUCTION OF 150,000 TONS",Mr McDONALD,KQP,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#debate-14
1901-10-10,"STATEMENT SHOWING THE AMOUNTS RECEIVE!) BV WHITES AND ALIENS OUT OF THE VALUE OF AN AVERAGE QUEENSLAND SUGAR PRODUCTION OF 150,000 TONS",Mr McDONALD,KQP,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#debate-14
1901-10-10,"STATEMENT SHOWING THE AMOUNTS RECEIVE!) BV WHITES AND ALIENS OUT OF THE VALUE OF AN AVERAGE QUEENSLAND SUGAR PRODUCTION OF 150,000 TONS",Mr L E GROOM,KFK,,https://historichansard.net/hofreps/1901/19011010_reps_1_5/#debate-14
1901-10-11,SUPPLY BILL (No. 4),Mr MAHON,KLB,,https://historichansard.net/hofreps/1901/19011011_reps_1_5/#debate-1
1901-10-11,PACIFIC ISLANDS LABOURERS BILL: Second Reading,Mr WATKINS,KX9,,https://historichansard.net/hofreps/1901/19011011_reps_1_5/#subdebate-4-0
1901-10-11,PACIFIC ISLANDS LABOURERS BILL: Second Reading,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19011011_reps_1_5/#subdebate-4-0
1901-10-11,PACIFIC ISLANDS LABOURERS BILL: Second Reading,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19011011_reps_1_5/#subdebate-4-0
1901-10-11,PACIFIC ISLANDS LABOURERS BILL: Second Reading,Mr SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011011_reps_1_5/#subdebate-4-0
1901-10-15,"MOTION OF CENSURE: Sydney, 11th October, 1901",Mr REID,F4P,,https://historichansard.net/hofreps/1901/19011015_reps_1_5/#subdebate-3-0
1901-10-15,MOTION OF CENSURE,Mr REID,F4P,,https://historichansard.net/hofreps/1901/19011015_reps_1_5/#debate-3
1901-10-15,"MOTION OF CENSURE: Sydney, 11th October, 1901",The SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011015_reps_1_5/#subdebate-3-0
1901-10-15,"MOTION OF CENSURE: Sydney, 11th October, 1901",Mr BARTON,009LR,,https://historichansard.net/hofreps/1901/19011015_reps_1_5/#subdebate-3-0
1901-10-15,"MOTION OF CENSURE: Sydney, 11th October, 1901",Mr WINTER COOKE,K4P,,https://historichansard.net/hofreps/1901/19011015_reps_1_5/#subdebate-3-0
1901-10-16,QUESTION: MOTION OFCENSURE,Mr A MCLEAN,20000,,https://historichansard.net/hofreps/1901/19011016_REPS_1_5/#subdebate-0-0
1901-10-16,QUESTION: MOTION OFCENSURE,Mr HUGHES,DQC,,https://historichansard.net/hofreps/1901/19011016_REPS_1_5/#subdebate-0-0
1901-10-16,QUESTION: MOTION OFCENSURE,Mr POYNTON,KYD,,https://historichansard.net/hofreps/1901/19011016_REPS_1_5/#subdebate-0-0
1901-10-17,MOTION OF CENSURE,Mr THOMSON,KW6,,https://historichansard.net/hofreps/1901/19011017_reps_1_5/#debate-1
1901-10-17,MOTION OF CENSURE: Affairs--,Sir EDWARD BRADDON,JRR,,https://historichansard.net/hofreps/1901/19011017_reps_1_5/#subdebate-1-0
1901-10-17,MOTION OF CENSURE,Sir GEORGE TURNER,KWT,,https://historichansard.net/hofreps/1901/19011017_reps_1_5/#debate-1
1901-10-17,MOTION OF CENSURE: Affairs--,Sir PHILIP FYSH,JZT,,https://historichansard.net/hofreps/1901/19011017_reps_1_5/#subdebate-1-0
1901-10-17,MOTION OF CENSURE,Sir G EORGE TURNER,KWT,,https://historichansard.net/hofreps/1901/19011017_reps_1_5/#debate-1
1901-10-17,MOTION OF CENSURE: Affairs--,Mr WILKS,L17,,https://historichansard.net/hofreps/1901/19011017_reps_1_5/#subdebate-1-0
1901-10-18,MOTION OF CENSURE,Mr JOSEPH COOK,F4S,,https://historichansard.net/hofreps/1901/19011018_reps_1_5/#debate-1
1901-10-18,MOTION OF CENSURE,Sir JOHN QUICK,KYJ,,https://historichansard.net/hofreps/1901/19011018_reps_1_5/#debate-1
1901-10-22,MOTION OF CENSURE,Mr FOWLER,JWG,,https://historichansard.net/hofreps/1901/19011022_reps_1_5/#debate-0
1901-10-22,MOTION OF CENSURE,Sir JOHN FORREST,KFJ,,https://historichansard.net/hofreps/1901/19011022_reps_1_5/#debate-0
1901-10-22,MOTION OF CENSURE,Sir WILLIAM McMILLAN,L2G,,https://historichansard.net/hofreps/1901/19011022_reps_1_5/#debate-0
1901-10-22,MOTION OF CENSURE,Mr HARPER,KNI,,https://historichansard.net/hofreps/1901/19011022_reps_1_5/#debate-0
1901-10-23,MOTION OF CENSURE: Honorable Members.- Oh !,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19011023_reps_1_5/#subdebate-1-0
1901-10-23,MOTION OF CENSURE,Mr SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011023_reps_1_5/#debate-1
1901-10-23,MOTION OF CENSURE: Honorable Members.- Oh !,Mr HENR Y WILLIS,L1D,,https://historichansard.net/hofreps/1901/19011023_reps_1_5/#subdebate-1-0
1901-10-23,MOTION OF CENSURE,Mr F E McLEAN,KRP,,https://historichansard.net/hofreps/1901/19011023_reps_1_5/#debate-1
1901-10-23,MOTION OF CENSURE,Mr ISAACS,KJI,,https://historichansard.net/hofreps/1901/19011023_reps_1_5/#debate-1
1901-10-23,ADJOURNMENT,Mr V L SOLOMON,KU9,,https://historichansard.net/hofreps/1901/19011023_reps_1_5/#debate-2
1901-10-24,MOTION OF CENSURE,Mr WATSON,F4R,,https://historichansard.net/hofreps/1901/19011024_reps_1_5/#debate-1
1901-10-24,MOTION OF CENSURE: An Honorable Member. - No,Mr KENNEDY,KED,,https://historichansard.net/hofreps/1901/19011024_reps_1_5/#subdebate-1-0
1901-10-24,MOTION OF CENSURE: An Honorable Member. - No,Mr G B EDWARDS,KDD,,https://historichansard.net/hofreps/1901/19011024_reps_1_5/#subdebate-1-0
1901-10-24,MOTION OF CENSURE: An Honorable Member. - No,Mr SKENE,KRQ,,https://historichansard.net/hofreps/1901/19011024_reps_1_5/#subdebate-1-0
1901-10-24,MOTION OF CENSURE: An Honorable Member. - No,Mr V L SOLOMON,KU9,,https://historichansard.net/hofreps/1901/19011024_reps_1_5/#subdebate-1-0
1901-10-25,MOTION OP CENSURE,Mr V L SOLOMON,KU9,,https://historichansard.net/hofreps/1901/19011025_reps_1_5/#debate-2
1901-10-25,MOTION OP CENSURE,Mr SPENCE,KUF,,https://historichansard.net/hofreps/1901/19011025_reps_1_5/#debate-2
1901-10-25,MOTION OP CENSURE,Mr KNOX,KYT,,https://historichansard.net/hofreps/1901/19011025_reps_1_5/#debate-2
1901-10-25,MOTION OP CENSURE,Mr FULLER,JZF,,https://historichansard.net/hofreps/1901/19011025_reps_1_5/#debate-2
1901-10-30,MOTION OF CENSURE,Mr SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011030_reps_1_5/#debate-0
1901-10-30,MOTION OF CENSURE,Mr MAHON,KLB,,https://historichansard.net/hofreps/1901/19011030_reps_1_5/#debate-0
1901-10-30,MOTION OF CENSURE,"Sir WILLIAM"" LYNE",KIN,,https://historichansard.net/hofreps/1901/19011030_reps_1_5/#debate-0
1901-10-30,MOTION OF CENSURE,Mr E SOLOMON,KTV,,https://historichansard.net/hofreps/1901/19011030_reps_1_5/#debate-0
1901-10-30,ADJOURNMENT,Mr BARTON,009LR,,https://historichansard.net/hofreps/1901/19011030_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: An Honorable Member. - No,Mr CONROY,K4E,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-0
1901-10-31,MOTION OF CENSURE,Mr FOWLER,JWG,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr CROUCH,K7U,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr HUME COOK,K4I,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr BATCHELOR,JOC,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr PHILLIPS,KY8,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr THOMAS,K8L,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr BROWN,JSM,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr CLARKE,JUU,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,The SPEAKER,10000,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr A PATERSON,KXS,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr PAGE,KXO,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr CONROY,K4E,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr KINGSTON,KEW,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
1901-10-31,MOTION OF CENSURE,Mr MCDONALD,KQP,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#debate-1
1901-10-31,MOTION OF CENSURE: Honorable Members. - Withdraw ! Withdraw !,Mr REID,F4P,,https://historichansard.net/hofreps/1901/19011031_reps_1_5/#subdebate-1-1
